"Bug编号","所属产品","所属模块","所属项目","相关需求","相关任务","Bug标题","关键词","严重程度","优先级","Bug类型","操作系统","浏览器","重现步骤","Bug状态","截止日期","激活次数","是否确认","抄送给","由谁创建","创建日期","影响版本","指派给","指派日期","解决者","解决方案","解决版本","解决日期","由谁关闭","关闭日期","重复ID","相关Bug","相关用例","最后修改者","修改日期","附件"
"55279","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】外事接待费报销单费用明细区填写住宿费后，点击删除行按钮，支付区带出的数据未同步清空","","3","3","代码错误","Windows","chrome","[步骤]


地址：http://fssc138.csztessc.com.cn:8085/eas/index
账户名：201904000300
密码：zfs123456
浏览器：谷歌
URL:http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeHeaderId=fa68d568-8f3a-4293-ba75-6cb7fb96f753&boeNo=XY-BX202011240060&boeTypeCode=FOREIGN_RECEPTION_BOE&key=gtNRawRIlW%2FXzJrwENmULG%2BBtdbjMV6hoL4HNggNZDU%3D
[结果]

[期望]
外事接待费报销单费用明细区填写住宿费后，点击删除行按钮，支付区带出的数据同步清空","已解决","0000-00-00","0","已确认",",","袁妙妙","2020-11-24","主干(#trunk)","袁妙妙","2020-11-24","荆斌","已解决","主干(#trunk)","2020-11-24","","0000-00-00","0","","","荆斌","2020-11-24","",""
"55268","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【差旅报账单（西工大）】项目收藏时选择一个，全部项目都被收藏了","","3","3","代码错误","Windows","chrome","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/NEW_TRAVEL_BOE?boeTypeCode=NEW_DOMESTIC_TRAVEL_BOE&operationTypeId=e64ee7dc-8c0a-40c1-ac7d-ac87d551de02
账号密码：201909100408/zfs123456
1.点击项目，点击收藏
[结果]



[期望]
收藏功能正常                         ","已解决","0000-00-00","0","已确认",",","王庆宁","2020-11-24","主干(#trunk)","王庆宁","2020-11-24","马颖嘉","重复Bug","主干(#trunk)","2020-11-24","","0000-00-00","【费用报销】加班用餐费用报销单，支付明细区，银行账号的默认值形式带出错误，应该是账户名称/银行账号，但是现在只有账户名称，缺少收款银行字段(55138)","","","马颖嘉","2020-11-24","",""
"55266","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】对外付款单，头表区，备注长度没有限制300，不可以输入，现在可以输入的长度超过300","","3","3","代码错误","","","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/EXTERNAL_PAYMENT_BOE?boeTypeCode=FOREIGN_PAYMENT_BOE&operationTypeId=777ef39c-315b-43bf-a636-0ce2b6fc019d
账户：PJ888
密码：123456
浏览器：chrome
[结果]

[期望]【费用报销】对外付款单，头表区，备注长度限制300，超过不可以输入","已解决","0000-00-00","0","已确认",",","潘静","2020-11-24","主干(#trunk)","潘静","2020-11-24","李坚","已解决","主干(#trunk)","2020-11-24","","0000-00-00","0","","","李坚","2020-11-24","",""
"55263","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【差旅报账单（西工大）】主表区项目字段过滤有误，现在非同一核算主体、非项目负责人都可以选到项目","","3","3","代码错误","Windows","chrome","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/MULTI_TRAVEL_BOE?boeTypeCode=NEW_MULTI_DOMESTIC_TRAVEL_BOE&operationTypeId=e64ee7dc-8c0a-40c1-ac7d-ac87d551de02
账号密码：20201123/zfs123456
1.选择项目：xgd004
[结果]
1.账号20201123核算主体不一致，可以选到该项目
2.账号001核算主体一致，不是项目负责人，也没有被授权，也可以选到该项目


[期望]
2.1 按核算主体过滤项目数据。                2.2显示报账人被授权有效的权限的项目或报账人是项目负责人                                                 ","已解决","0000-00-00","0","已确认",",","王庆宁","2020-11-24","主干(#trunk)","王庆宁","2020-11-24","马颖嘉","已解决","主干(#trunk)","2020-11-24","","0000-00-00","0","","","马颖嘉","2020-11-24","",""
"55257","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】个人相关 - 客商管理 - 查询条件字段“核算主体”/“客商分类“/“是否劳务专家“/“专家证件类型“/“专家级别“不起作用","","3","3","代码错误","Windows","chrome","[步骤]
环境：http://fssc138.csztessc.com.cn:8085/base/

账号/密码：hc1/123456

重现步骤：个人相关 - 客商管理 - 查询条件字段““客商分类““不起作用
如图：按照““其他单位““进行过滤，却过滤出了“部门内部单位”的数据
注意：““是否劳务专家““也不起作用
““专家级别““字段也不起作用
““专家证件类型““也不起作用
[结果]
个人相关 - 客商管理 - 查询条件字段““客商分类““不起作用
[期望]
个人相关 - 客商管理 - 查询条件字段““客商分类““起作用","已解决","0000-00-00","0","已确认",",","黄超","2020-11-24","主干(#trunk)","黄超","2020-11-24","池宇","已解决","主干(#trunk)","2020-11-24","","0000-00-00","0","","","池宇","2020-11-24","",""
"55240","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【差旅报账单（西工大）】同一个申请单可以在单据上多次选择","","3","3","代码错误","Windows","chrome","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/NEW_TRAVEL_BOE?boeHeaderId=0c3ea66f-9f94-4aed-adaa-2bffb3e482cd&boeNo=XY-BX202011230485&boeTypeCode=NEW_DOMESTIC_TRAVEL_BOE&key=gtNRawRIlW%2BjhlQkospUeLMcnrU2xDrKxMotl%2B%2BxaYk%3D
账号密码：201909100408/zfs123456
1.单据上把一个申请单关联多次
[结果]
同一个申请单可以多次被选择

[期望]
已选择的申请单不能再次被勾选","已解决","0000-00-00","0","已确认",",","王庆宁","2020-11-23","主干(#trunk)","王庆宁","2020-11-24","马颖嘉","已解决","主干(#trunk)","2020-11-24","","0000-00-00","0","","","马颖嘉","2020-11-24","",""
"55235","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【全局数据】项目管理—新增预算科目配置，新增弹框数据保留了之前新增数据","","2","","代码错误","","","[前置条件]
1.url：http://fssc138.csztessc.com.cn:8085/base/projectManage
2.账号密码：10000/zfs123456
[步骤]
1.登录基础数据平台
2.进入全局数据—项目管理—新增预算科目配置，新增弹框数据保留了之前新增数据
[结果]  新增预算科目配置，新增弹框数据保留了之前新增数据
[期望]  新增预算科目配置，新增弹框刷新","已解决","0000-00-00","0","已确认",",","苏林子","2020-11-23","主干(#trunk)","苏林子","2020-11-24","王盼","已解决","主干(#trunk)","2020-11-24","","0000-00-00","0","","","王盼","2020-11-24","项目管理—新增预算科目配置，新增弹框数据保留之前数据
",""
"55230","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【全局数据】项目管理—新增—项目总监未根据核算主体过滤","","2","","代码错误","","","[前置条件]
1.url：http://fssc138.csztessc.com.cn:8085/base/projectManage
2.账号密码：10000/zfs123456
[步骤]
1.登录基础数据平台
2.进入全局数据—项目管理—新增—项目总监未根据核算主体过滤
[结果] 项目总监未根据核算主体过滤
[期望] 项目总监根据核算主体过滤","已解决","0000-00-00","0","已确认",",","苏林子","2020-11-23","主干(#trunk)","苏林子","2020-11-24","王盼","已解决","主干(#trunk)","2020-11-24","","0000-00-00","0","","","王盼","2020-11-24","项目总监未根据核算主体过滤
需求
",""
"55225","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【全局数据】维度管理—成员管理—编辑报错","","2","1","代码错误","","","[前置条件]
1.url：http://fssc138.csztessc.com.cn:8085/base/valueSet
2.账号密码：xy01/zfs123456
[步骤]
1.登录基础数据平台
2.进入全局数据—维度管理—成员管理，点击编辑已存在信息，报错
[结果]  维度管理—成员管理—编辑报错
[期望]  维度管理—成员管理—可以编辑","已解决","0000-00-00","0","已确认",",","苏林子","2020-11-23","主干(#trunk)","苏林子","2020-11-24","赵涛涛","重复Bug","主干(#trunk)","2020-11-24","","0000-00-00","【基础数据平台】维度管理 - 预算科目 - 成员管理 -点击编辑报错(55207)","","","赵涛涛","2020-11-24","维度管理—成员管理—编辑报错
",""
"55222","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】个人相关 - 我的项目 - 授权页面 按部门授权界面多出一列“收藏“","","3","3","代码错误","Windows","chrome","[步骤]
环境：http://fssc138.csztessc.com.cn:8085/base/

账号/密码：hc1/123456

重现步骤：个人相关 - 我的项目 - 授权页面 按部门授权界面多出一列““收藏““
如图：

[结果]
个人相关 - 我的项目 - 授权页面 按部门授权界面多出一列““收藏““
[期望]
个人相关 - 我的项目 - 授权页面 按部门授权界面正常","已解决","0000-00-00","0","已确认",",","黄超","2020-11-23","主干(#trunk)","黄超","2020-11-24","池宇","已解决","主干(#trunk)","2020-11-24","","0000-00-00","0","","","池宇","2020-11-24","",""
"55220","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【差旅报账单（西工大）】主表区项目选择归集项目时，业务大类选择国内差旅费，提示：项目对应的预算模板没有录入科目，请联系管理员！！","","3","3","代码错误","Windows","chrome","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/eas/index
账号密码：201909100408/zfs123456
1.打开差旅报账单（西工大），项目选择西工大归集项目
[结果]



[期望]
项目的属性为归集项目时，业务类型可选范围应该是以前逻辑，不校验预算科目","已解决","0000-00-00","0","已确认",",","王庆宁","2020-11-23","主干(#trunk)","王庆宁","2020-11-23","马颖嘉","已解决","主干(#trunk)","2020-11-23","","0000-00-00","0","","","马颖嘉","2020-11-23","",""
"55213","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】个人相关 - 我的项目 - 查询条件中项目属性值错误","","3","3","代码错误","Windows","chrome","[步骤]
环境：http://fssc138.csztessc.com.cn:8085/base/

账号/密码：hc1/123456

重现步骤：查询条件中项目属性值错误。正确应为 基础数据平台 - 项目管理同步的项目属性
如图：


基础数据平台：

[结果]
个人相关 - 我的项目 - 查询条件中项目属性值错误
[期望]
个人相关 - 我的项目 - 查询条件中项目属性值正确","已解决","0000-00-00","0","已确认",",","黄超","2020-11-23","主干(#trunk)","黄超","2020-11-23","王盼","已解决","主干(#trunk)","2020-11-23","","0000-00-00","0","","","王盼","2020-11-23","",""
"55210","西工大项目(#99)","业务报账(#1092)","西工大项目(#160)","","","【业务报账】总账单-打印封面，缺少打印字段","","3","3","代码错误","Windows","chrome","[步骤]
地址：192.168.0.138
账户名：jz01
密码：zfs123456
浏览器：谷歌
链接：http://fssc138.csztessc.com.cn:8085/bas/index?boeClassify=account_eas_090009

[结果]
问题：打印结果缺少字段
单据中所有字段都要打印




[期望]
打印所有字段","已解决","0000-00-00","0","已确认",",","贾真","2020-11-23","主干(#trunk)","贾真","2020-11-24","张琦","已解决","主干(#trunk)","2020-11-24","","0000-00-00","0","","","张琦","2020-11-24","",""
"55162","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【全局数据】客商管理—客商分配，获取的相应核算信息后，提交保存，保存客商分配信息失败","","3","1","代码错误","","","[前置条件]
1.url：http://fssc138.csztessc.com.cn:8085/base/financialOrgs
2.账号密码：xy01/zfs123456
3.存在核算基础—财务组织 —核算主体—客商公用为是或否的核算主体信息
[步骤]
1.登录基础数据平台
2.新增客商信息—客商分配，获取的相应核算信息后，提交保存，保存客商分配信息失败
[结果]   不能保存客商分配信息
[期望]   保存客商分配信息成功","已解决","0000-00-00","0","已确认",",","苏林子","2020-11-23","主干(#trunk)","苏林子","2020-11-23","赵涛涛","已解决","主干(#trunk)","2020-11-23","","0000-00-00","0","","","赵涛涛","2020-11-23","客商分配
",""
"55147","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】外事接待报销单关联发票后，发票类型显示不对","","3","3","代码错误","Windows","chrome","[步骤]


地址：http://fssc138.csztessc.com.cn:8085/eas/index
账户名：201904000300
密码：zfs123456
浏览器：谷歌
URL:http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeTypeCode=FOREIGN_RECEPTION_BOE&operationTypeId=5dd9d42a-6378-428d-9204-e05599f0c9fe
[结果]

[期望]
外事接待报销单关联发票后，发票类型显示为名称","已解决","0000-00-00","0","已确认",",","袁妙妙","2020-11-23","主干(#trunk)","袁妙妙","2020-11-24","蔡义逢","已解决","主干(#trunk)","2020-11-24","","0000-00-00","0","","","蔡义逢","2020-11-24","",""
"55145","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【预算配置】选择预算维度组合，部门、成本中心、商城店铺维度的名称会丢失","","3","3","代码错误","Windows","chrome","[步骤]
地址：192.168.0.138
账户名：jz01
密码：jz123456
浏览器：谷歌
链接：http://fssc138.csztessc.com.cn:8085/bgtconf/index
1.新增预算维度，填写信息到选择预算维度组合界面

[结果]

[期望]
维度名称显示正常","已解决","0000-00-00","0","已确认",",","贾真","2020-11-23","主干(#trunk)","贾真","2020-11-23","龚树理","外部原因","主干(#trunk)","2020-11-23","","0000-00-00","0","","","龚树理","2020-11-23","",""
"55141","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【因公出国（境）费报销单】单据已完成审批，但是费用报销中状态还是待财务初审审批","","3","1","代码错误","Windows","chrome","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/eas/index
账号密码：201909100408/zfs123456
单据号：XY-BX202011230212
单据已经完成财务初审和财务复审
[结果]
状态还是待财务初审


[期望]
单据状态展示正常","已解决","0000-00-00","0","已确认",",","王庆宁","2020-11-23","主干(#trunk)","王庆宁","2020-11-24","张琦","已解决","主干(#trunk)","2020-11-24","","0000-00-00","0","","","张琦","2020-11-24","",""
"55137","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【预算系统】预算导入，当预算模板的维度不仅包含项目和预算科目维度，还包含其他维度时，项目管理没有配置预算科目也能导入成功","","3","3","代码错误","Windows","chrome","[步骤]
地址：192.168.0.138
账户名：jz01
密码：zfs123456
浏览器：谷歌
链接：http://fssc138.csztessc.com.cn:8085/bgt/index
[结果]
1.点击导入





基础数据平台-全局数据-项目管理





需求

[期望]
在预算维度包含项目和预算科目时，预算导入校验项目管理是否配置了该预算科目","已解决","0000-00-00","0","已确认",",","贾真","2020-11-23","主干(#trunk)","贾真","2020-11-24","龚树理","已解决","主干(#trunk)","2020-11-24","","0000-00-00","0","","","龚树理","2020-11-24","",""
"55131","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】加班用餐费用报销单，支付明细区，预算科目单据页面没有值，而且单据页面不显示","","3","3","代码错误","","","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeTypeCode=OVERTIME_MEALS_BOE&operationTypeId=3dd832f6-826f-45ce-aee7-bf800df9259a
账户：PJ888
密码：123456
浏览器：chrome
[结果]



[期望]【【费用报销】加班用餐费用报销单，支付明细区，预算科目单据页面按照要求取值，单据页面不显示","已解决","0000-00-00","0","已确认",",","潘静","2020-11-23","主干(#trunk)","潘静","2020-11-23","马颖嘉","已解决","主干(#trunk)","2020-11-23","","0000-00-00","0","","","马颖嘉","2020-11-23","",""
"55128","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【员工借款单（西工大）】单据选择业务小类时报错","","1","1","代码错误","Windows","chrome","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/EMPLOYEE_LOAN_BOE?boeHeaderId=0c7563ce-1956-4856-8334-898a06447142&boeNo=XY-BX202011230198&boeTypeCode=EMPLOYEE_LOAN_BOE&key=gtNRawRIlW%2B4xG2lyWg%2F8je%2BEAP1%2F106xMotl%2B%2BxaYk%3D
账号密码：201909100408/zfs123456
1.点击业务小类
[结果]

[期望]
可以正常填单提交","已解决","0000-00-00","0","已确认",",","王庆宁","2020-11-23","主干(#trunk)","王庆宁","2020-11-24","赵涛涛","已解决","主干(#trunk)","2020-11-24","","0000-00-00","0","","","赵涛涛","2020-11-24","",""
"55126","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【预算系统】预算导入-新增界面，“单位”弹出窗报错","","3","3","代码错误","Windows","chrome","[步骤]
地址：192.168.0.138
账户名：jz01
密码：zfs123456
浏览器：谷歌
链接：http://fssc138.csztessc.com.cn:8085/bgt/budgetImport
1.在基础数据平台-预算配置中给预算模板配置公司维度

[结果]
进入预算系统-预算管理-预算导入界面

[期望]
单位弹出框正常","已解决","0000-00-00","0","已确认",",","贾真","2020-11-23","主干(#trunk)","贾真","2020-11-24","龚树理","外部原因","主干(#trunk)","2020-11-24","","0000-00-00","0","","","龚树理","2020-11-24","",""
"55124","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【预算配置】预算配置-选择预算维度，如果全选所有的预算维度，点击下一步报错","","3","3","代码错误","Windows","chrome","[步骤]
地址：192.168.0.138
账户名：jz01
密码：jz123456
浏览器：谷歌
链接：http://fssc138.csztessc.com.cn:8085/bgtconf/index



[结果]
全选所有维度的时候报错
尝试了一下，选择功能分类和资金来源维度的时候会报错



[期望]
不报错","已解决","0000-00-00","0","已确认",",","贾真","2020-11-23","主干(#trunk)","贾真","2020-11-23","龚树理","已解决","主干(#trunk)","2020-11-23","","0000-00-00","0","","","龚树理","2020-11-23","",""
"55108","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】外事接待报销单选择项目时，项目类型值没有显示","","3","3","代码错误","Windows","chrome","[步骤]


地址：http://fssc138.csztessc.com.cn:8085/eas/index
账户名：201904000300
密码：zfs123456
浏览器：谷歌
URL:http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeTypeCode=FOREIGN_RECEPTION_BOE&operationTypeId=5dd9d42a-6378-428d-9204-e05599f0c9fe
[结果]

[期望]
外事接待报销单选择项目时，项目类型值显示正常","已解决","0000-00-00","0","已确认",",","袁妙妙","2020-11-23","主干(#trunk)","袁妙妙","2020-11-24","蔡义逢","重复Bug","主干(#trunk)","2020-11-24","","0000-00-00","【费用报销】加班用餐费用报销单，选择项目的时候，列表——项目类型没有数据(55144)","","","蔡义逢","2020-11-24","",""
"55095","西工大项目(#99)","预算系统(#1097)","西工大项目(#160)","","","【预算系统】导入预算时“预算期间”字段缺失","","3","3","代码错误","Windows","chrome","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/bgt/budgetImport
账号密码：201909100408/zfs123456
1.导入预算
[结果]
1.导入预算时字段缺失



[期望]
","已解决","0000-00-00","0","已确认",",","王庆宁","2020-11-23","主干(#trunk)","王庆宁","2020-11-24","龚树理","已解决","主干(#trunk)","2020-11-24","","0000-00-00","0","","","龚树理","2020-11-24","",""
"55094","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】外事接待报销单关联申请单时，单据编号不支持钻取。单据提交后，编辑单据编号也不跳转","","3","3","代码错误","Windows","chrome","[步骤]


地址：http://fsscysc.csztessc.com.cn:8085/eas/#/index
账户名：201904000300
密码：zfs123456
浏览器：谷歌
URL:http://fssc138.csztessc.com.cn:8085/boe/#/billView?boeHeaderId=43157acc-bb19-4910-b0e2-0a374b9be81a&boeTypeCode=FOREIGN_RECEPTION_BOE&boeNo=XY-BX202011230103&key=gtNRawRIlW%2FSvKwGP8JWAkUCDzg2rB6voL4HNggNZDU%3D&categoryCode=TRAVEL_BOE
单号：XY-BX202011230103
[结果]


[期望]
外事接待报销单关联申请单时，单据编号需支持钻取","已解决","0000-00-00","0","已确认",",","袁妙妙","2020-11-23","主干(#trunk)","袁妙妙","2020-11-24","蔡义逢","已解决","主干(#trunk)","2020-11-24","","0000-00-00","0","","","蔡义逢","2020-11-24","",""
"55091","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【基础数据平台】用户权限—角色管理—角色资源——复选框没展示","","3","","代码错误","","","[前置条件]
1.url：http://fssc138.csztessc.com.cn:8085/base/employeeInfo
2.账号密码：xy01/zfs123456
[步骤]
1.登录基础数据平台
2.进入用户权限—角色管理—角色资源——复选框没展示
[结果] 用户权限—角色管理—角色资源——复选框没展示
[期望] 用户权限—角色管理—角色资源——复选框展示","已解决","0000-00-00","0","已确认",",","苏林子","2020-11-23","主干(#trunk)","苏林子","2020-11-23","王盼","已解决","主干(#trunk)","2020-11-23","","0000-00-00","0","","","王盼","2020-11-23","用户权限—角色管理—角色资源——复选框没展示
",""
"55090","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】个人相关 - 邮箱超长 - 页面展示错乱","","3","3","代码错误","Windows","chrome","[步骤]
环境：http://fssc138.csztessc.com.cn:8085/base/

账号/密码：hc1/123456

如图：邮箱超长，请...展示，避免页面错乱

产品如图：

[结果]
个人相关 - 邮箱超长 - 页面展示错乱
[期望]
个人相关 - 邮箱超长 - 页面展示正常","已解决","0000-00-00","0","已确认",",","黄超","2020-11-23","主干(#trunk)","黄超","2020-11-23","王盼","已解决","主干(#trunk)","2020-11-23","","0000-00-00","0","","","王盼","2020-11-23","",""
"55086","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【基础数据平台】组织机构—员工信息—新增—新增银行信息及其列表页，没有账户类型字段","","2","","代码错误","","","[前置条件]
1.url：http://fssc138.csztessc.com.cn:8085/base/employeeInfo
2.账号密码：xy01/zfs123456
[步骤]
1.登录基础数据平台
2.进入组织机构—员工信息—新增—新增银行信息及其列表页
3.需求要求新增的账户类型字段没有
[结果]  需求要求新增的账户类型字段没有
[期望]  展示账户类型字段","已解决","0000-00-00","0","已确认",",","苏林子","2020-11-23","主干(#trunk)","苏林子","2020-11-23","王盼","已解决","主干(#trunk)","2020-11-23","","0000-00-00","0","","","王盼","2020-11-23","员工信息—新增银行账户—没有账户类型字段
",""
"55084","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】个人相关界面，部门展示后缺少“:“，页面展示不友好","","3","3","代码错误","Windows","chrome","[步骤]
环境：http://fssc138.csztessc.com.cn:8085/base/

账号/密码：hc1/123456

如图：部门展示后缺少““:““，邮箱/手机号/信用等级 之间的间隔与其他间隔明显缩小，建议保持一致，增加界面美观
产品原型：

[结果]
个人相关界面，部门展示后缺少““:““，页面展示不友好
[期望]
正常","已解决","0000-00-00","0","已确认",",","黄超","2020-11-23","主干(#trunk)","黄超","2020-11-23","王盼","已解决","主干(#trunk)","2020-11-23","","0000-00-00","0","","","王盼","2020-11-23","",""
"55078","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【预算系统】预算导入-列表字段和新增界面不显示预算期间字段","","3","3","代码错误","Windows","chrome","[步骤]
地址：192.168.0.138
账户名：jz01
密码：jz123456
浏览器：谷歌
链接：http://fssc138.csztessc.com.cn:8085/bgt/budgetImport?id=ca5a8e4e-ef9f-431c-92c0-0397ab9f35f9[结果]

[期望]
预算导入-列表字段和新增界面显示预算期间字段","已解决","0000-00-00","0","已确认",",","贾真","2020-11-23","主干(#trunk)","贾真","2020-11-23","张琦","重复Bug","主干(#trunk)","2020-11-23","","0000-00-00","【预算系统】导入预算时“预算期间”字段缺失(55095)","","","张琦","2020-11-23","",""
"55065","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【基础数据平台】支付方式科目映射数据，在接口平台导入失败","","2","2","代码错误","Windows","chrome","[步骤]
环境：http://fssc138.csztessc.com.cn:8085/base/

账号/密码：hc1/123456

如图：需要映射导入科目的支付数据如下
导入模板如图：
结果：
导入模板见附件
[结果]
支付方式科目映射数据，在接口平台导入失败
[期望]
支付方式科目映射数据，在接口平台导入成功","已解决","0000-00-00","0","已确认",",","黄超","2020-11-23","主干(#trunk)","黄超","2020-11-24","李坚","已解决","主干(#trunk)","2020-11-24","","0000-00-00","0","","","李坚","2020-11-24","支付方式科目映射导入
",""
"55443","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】加班用餐费用报销单，支付区的付款金额，开始是默认的费用明细区的报销金额，但是当我对支付金额修改后，点击保存，又变成了原来的默认值","","3","3","代码错误","","","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeTypeCode=OVERTIME_MEALS_BOE&operationTypeId=3dd832f6-826f-45ce-aee7-bf800df9259a
账户：PJ888
密码：123456
浏览器：chrome
[结果]

[期望]【费用报销】加班用餐费用报销单，支付区的付款金额，当我对支付金额修改后，点击保存，是保存后的值","已关闭","0000-00-00","0","已确认",",","潘静","2020-11-24","主干(#trunk)","Closed","2020-11-24","荆斌","已解决","主干(#trunk)","2020-11-24","潘静","2020-11-24","0","","","潘静","2020-11-24","",""
"55347","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】外事接待报销单缺少汇总区","","3","3","代码错误","Windows","chrome","[步骤]


地址：http://fssc138.csztessc.com.cn:8085/eas/index
账户名：201904000300
密码：zfs123456
浏览器：谷歌
URL:http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeHeaderId=40e44ece-148b-4fb0-bf47-1c29a92c602d&boeNo=XY-BX202011240210&boeTypeCode=FOREIGN_RECEPTION_BOE&key=gtNRawRIlW8o4HMrb%2BaSzm%2BBtdbjMV6hoL4HNggNZDU%3D
[结果]

[期望]
外事接待报销单汇总区显示正常
","已关闭","0000-00-00","0","已确认",",","袁妙妙","2020-11-24","主干(#trunk)","Closed","2020-11-24","蔡义逢","已解决","主干(#trunk)","2020-11-24","袁妙妙","2020-11-24","0","","","袁妙妙","2020-11-24","",""
"55306","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】外事接待报销单支付金额未根据报销金额-核销金额联动","","3","3","代码错误","Windows","chrome","[步骤]


地址：http://fssc138.csztessc.com.cn:8085/eas/index
账户名：201904000300
密码：zfs123456
浏览器：谷歌
URL:http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeHeaderId=2ff05e58-6db1-4b64-834a-d1b5026c0e82&boeNo=XY-BX202011240068&boeTypeCode=FOREIGN_RECEPTION_BOE&key=gtNRawRIlW%2FXzJrwENmULPUWNZ%2B43BU9oL4HNggNZDU%3D
单号：XY-BX202011240068
[结果]

[期望]
支付金额需要根据报销金额-核销金额联动
","已关闭","0000-00-00","0","已确认",",","袁妙妙","2020-11-24","主干(#trunk)","Closed","2020-11-24","蔡义逢","不予解决","主干(#trunk)","2020-11-24","袁妙妙","2020-11-24","0","","","袁妙妙","2020-11-24","",""
"55293","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】个人相关-银行信息页面，账户类型字段没有显示","","3","3","代码错误","Windows","chrome","[步骤]


地址：http://fssc138.csztessc.com.cn:8085/eas/index
账户名：201904000300
密码：zfs123456
浏览器：谷歌
URL:http://fssc138.csztessc.com.cn:8085/eas/userCenter
[结果]

[期望]
个人相关-银行信息页面，也需要展示账户类型字段","已关闭","0000-00-00","0","已确认",",","袁妙妙","2020-11-24","主干(#trunk)","Closed","2020-11-24","王盼","已解决","主干(#trunk)","2020-11-24","袁妙妙","2020-11-24","0","","","袁妙妙","2020-11-24","",""
"55203","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【差旅报账单（西工大）】“国内差旅费“业务大类的预算科目配置已经禁用，但是在单据上选了项目后依旧可以选到该业务大类","","3","3","代码错误","Windows","chrome","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/NEW_TRAVEL_BOE?boeTypeCode=NEW_DOMESTIC_TRAVEL_BOE&operationTypeId=e64ee7dc-8c0a-40c1-ac7d-ac87d551de02
账号密码：201909100408/zfs123456
1.国内差旅费业务大类的预算科目页签把核算主体为西工大的那条数据禁用
2.填单时项目选择西工大科研项目
[结果]


[期望]
禁用后和删除后逻辑一样，应该都出现提示：所选项目无此业务类型报销权限","已关闭","0000-00-00","0","已确认",",","王庆宁","2020-11-23","主干(#trunk)","Closed","2020-11-24","马颖嘉","已解决","主干(#trunk)","2020-11-24","王庆宁","2020-11-24","0","","","王庆宁","2020-11-24","",""
