"Bug编号","所属产品","所属模块","所属项目","相关需求","相关任务","Bug标题","关键词","严重程度","优先级","Bug类型","操作系统","浏览器","重现步骤","Bug状态","截止日期","激活次数","是否确认","抄送给","由谁创建","创建日期","影响版本","指派给","指派日期","解决者","解决方案","解决版本","解决日期","由谁关闭","关闭日期","重复ID","相关Bug","相关用例","最后修改者","修改日期","附件"
"50090","报账系统(#18)","报账配置(#228)","旭辉地产(#30)","","","【旭辉领寓-电子影像】在影像采集页面的查询区点击重置按钮，无法重置共享状态","","3","3","代码错误","","","[步骤]
地址：https://fpas-test.cifi.com.cn/fpas/#/fpac/scanSubmit
账号：wumy/cifi@123


1、进入旭辉领寓-电子影像
2、进入影像采集页面，在查询区把“共享状态”的选项都勾选上
3、点击重置按钮


[结果]
点击重置按钮，无法重置共享状态

[期望]
点击重置按钮，清空所有输入的查询条件","已关闭","0000-00-00","0","已确认",",","杨玲","2020-10-15","主干(#trunk)","Closed","2020-10-15","管振","不予解决","主干(#trunk)","2020-10-15","杨玲","2020-10-15","0","","","杨玲","2020-10-15","",""
"50076","报账系统(#18)","报账配置(#228)","旭辉地产(#30)","","","【旭辉领寓-预算管理】在预算明细数报表中，根据成本中心进行查询，匹配不到对应数据","","3","3","代码错误","","","[步骤]
地址：http://fssc-test.cifi.com.cn/bgt/budgetDetailReport
账号：lining02/cifi@123


1、进入旭辉领寓-预算管理
2、点击预算查询-预算明细数报表
3、在查询区选择预算模板为领寓预算模板，在成本中心中选择成本中心（根据列表中已有的数据的成本中心的编码进行查询，选择的成本中心），点击查询
[结果]
查询结果为空


[期望]
正常匹配到对应的成本中心的数据","已关闭","0000-00-00","0","已确认",",","杨玲","2020-10-15","主干(#trunk)","Closed","2020-10-16","雷杰","不予解决","主干(#trunk)","2020-10-15","杨玲","2020-10-16","0","","","杨玲","2020-10-16","",""
"50072","报账系统(#18)","个人相关(#223)","旭辉地产(#30)","","","【地产】应收平台 - 台账管理 - 实收台账 支付方式字段显示有问题","","3","3","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：应收平台 - 台账管理 - 实收台账 支付方式字段显示有问题
如图所示，打开高级筛选，在支付方式选择转账，查看查询出的数据，发现页面支付方式转账字段部分没有显示出来：


[结果]
应收平台 - 台账管理 - 实收台账 支付方式字段显示有问题
[期望]
应收平台 - 台账管理 - 实收台账 支付方式字段显示正常","已关闭","0000-00-00","0","已确认",",","黄超","2020-10-15","主干(#trunk)","Closed","2020-10-16","张峰浦","外部原因","主干(#trunk)","2020-10-16","黄超","2020-10-16","0","","","黄超","2020-10-16","",""
"50068","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】应收平台 - 台账管理 - 实收台账 物业类型字段加载有问题，应该显示中文字段","","3","3","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：应收平台 - 台账管理 - 实收台账 物业类型字段加载有问题，应该显示中文字段，

如图：

[结果]
应收平台 - 台账管理 - 实收台账 物业类型字段加载有问题，显示为编码
[期望]
应收平台 - 台账管理 - 实收台账 物业类型字段加载有问题，应该显示中文字段","已关闭","0000-00-00","0","已确认",",","黄超","2020-10-15","主干(#trunk)","Closed","2020-10-16","张峰浦","设计如此","主干(#trunk)","2020-10-15","黄超","2020-10-16","0","","","黄超","2020-10-16","",""
"50065","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】应收平台 - 台账管理 - 实收台账 高级筛选中项目名称字段数据无法带出","","3","3","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：应收平台 - 台账管理 - 实收台账 高级筛选中项目名称字段数据无法带出，
如图：

[结果]
高级筛选中项目名称字段数据无法带出
[期望]
高级筛选中项目名称字段数据正常带出","已关闭","0000-00-00","0","已确认",",","黄超","2020-10-15","主干(#trunk)","Closed","2020-10-19","张峰浦","已解决","主干(#trunk)","2020-10-16","黄超","2020-10-19","0","","","黄超","2020-10-19","",""
"50061","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】应收平台 - 台账管理 - 实收台账 按项目名称进行搜索有误","","3","3","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：应收平台 - 台账管理 - 实收台账 按项目名称进行搜索有误，如图：

搜索框如图，显示可使用项目名称及逆行搜索：
利用项目名称进行搜索，发现没数据：

[结果]
应收平台 - 台账管理 - 实收台账 按项目名称进行搜索有误
[期望]
应收平台 - 台账管理 - 实收台账 搜索正常","已关闭","0000-00-00","0","已确认",",","黄超","2020-10-15","主干(#trunk)","Closed","2020-10-16","张峰浦","已解决","主干(#trunk)","2020-10-16","黄超","2020-10-16","0","","","黄超","2020-10-16","",""
"50037","报账系统(#18)","报账配置(#228)","旭辉地产(#30)","","","【物业环境】预算控制-基础配置-维度组合，新建组合，状态选择为无效，提交后状态为有效","","2","2","代码错误","","","[步骤]
环境：https://fssc-test.ysservice.com.cn/index

账号/密码  yangyuanjun/cifi@123

1，预算控制-基础配置-维度组合，新建组合，状态选择为无效，点击提交

[结果]
提交后，状态为有效

[期望]
状态应为无效","已关闭","0000-00-00","0","已确认",",","张锐","2020-10-15","主干(#trunk)","Closed","2020-10-16","雷杰","已解决","主干(#trunk)","2020-10-15","张锐","2020-10-16","0","","","张锐","2020-10-16","",""
"50035","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","",""," 【旭辉领寓-共享中心】支付中心-付款查询中，导出的Excel文件中多显示了一列“失败原因”","","3","3","代码错误","","","[步骤]
地址：http://fssc-test.cifi.com.cn/fsc/paymentQueryLocal
账号：wumy/cifi@123


1、进入旭辉领寓-共享中心
2、点击支付中心-付款查询
3、点击导出，查看导出的文件



[结果]
导出的Excel文件中多显示了一列“失败原因”

[期望]
导出文件不显示“失败原因”字段","已关闭","0000-00-00","0","已确认",",","杨玲","2020-10-15","主干(#trunk)","Closed","2020-10-19","金相谋","已解决","主干(#trunk)","2020-10-16","杨玲","2020-10-19","0","","","杨玲","2020-10-19","",""
"50032","报账系统(#18)","报账配置(#228)","旭辉地产(#30)","","","【物业环境】预算控制-基础配置-预算期间。生成下一年预算，提示成功但未生成数据","","3","2","代码错误","","","[步骤]
环境：https://fssc-test.ysservice.com.cn/index

账号/密码  yangyuanjun/cifi@123

1，预算控制-基础配置-预算期间，点击生成下一年预算，



[结果]
提示生成成功，但是界面未展示下一年的预算期间数据。该问题在生成月度期间、季度期间、年度期间时都会出现
[期望]
能正常生成下一年的预算期间数据","已关闭","0000-00-00","0","已确认",",","张锐","2020-10-15","主干(#trunk)","Closed","2020-10-15","管振","设计如此","生产环境(#22)","2020-10-15","张锐","2020-10-15","0","","","张锐","2020-10-15","",""
"50016","报账系统(#18)","报账配置(#228)","旭辉地产(#30)","","","【物业环境-预算控制】基础配置-组定义，新增组定义，状态选择无效时提交后状态为有效","","2","2","代码错误","","","[步骤]
环境：https://fssc-test.ysservice.com.cn/index

账号/密码  yangyuanjun/cifi@123

1，预算控制-基础配置-组定义，新增组定义，状态选择未无效，点击提交

[结果]
提交后，状态显示为有效。

[期望]
提交后状态应显示为无效","已关闭","0000-00-00","0","已确认",",","张锐","2020-10-15","主干(#trunk)","Closed","2020-10-16","雷杰","已解决","主干(#trunk)","2020-10-15","张锐","2020-10-16","0","","","张锐","2020-10-16","",""
"50012","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】应收平台 - 稽核管理 - 应收稽核查询 高级筛选中项目名称字段数据无法正常带出","","3","3","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：【地产】应收平台 - 稽核管理 - 应收稽核查询 高级筛选中项目名称字段数据无法正常带出

如图所示，无数据：

[结果]
高级筛选中项目名称字段数据无法正常带出
[期望]
高级筛选中项目名称字段数据能正常带出","已关闭","0000-00-00","0","已确认",",","黄超","2020-10-15","主干(#trunk)","Closed","2020-10-19","孙阳","已解决","主干(#trunk)","2020-10-16","黄超","2020-10-19","0","","","黄超","2020-10-19","",""
"50002","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉领寓-共享中心】凭证管理-分录查询页面显示的查询条件有误","","3","3","代码错误","","","[步骤]
地址：http://fssc-test.cifi.com.cn/fsc/voucherEntryQuery
账号：lining02/cifi@123


1、进入旭辉领寓-共享中心
2、点击凭证管理-分录查询，查看页面查询区
[结果]
显示了查询条件“单据类型”，但页面列表中无此字段


[期望]
不显示查询条件“单据类型”","已关闭","0000-00-00","0","已确认",",","杨玲","2020-10-15","主干(#trunk)","Closed","2020-10-15","管振","不予解决","生产环境(#22)","2020-10-15","杨玲","2020-10-15","0","","","杨玲","2020-10-15","",""
"50001","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】应收平台 - 稽核管理 - 实收POS明细稽核 全量导出时，数据量和页面列表数量不一致","","2","2","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：应收平台 - 稽核管理 - 实收POS明细稽核 全量导出时，数据量和页面列表数量不一致。
页面列表展示为35397条，导出数据显示有35401条，数据量存在差异
如图所示：

[结果]
全量导出时，数据量和页面列表数量不一致
[期望]
全量导出时，数据量和页面列表数量一致","已关闭","0000-00-00","0","已确认",",","黄超","2020-10-15","主干(#trunk)","Closed","2020-10-19","张峰浦","已解决","主干(#trunk)","2020-10-16","黄超","2020-10-19","0","","","黄超","2020-10-19","",""
"49998","报账系统(#18)","管理报表(#224)","旭辉地产(#30)","","","【物业环境】共享中心-查询分析-分组任务处理效率报表。效率提升(百分比)为0时导出为空","","3","3","代码错误","","","[步骤]
环境：https://fssc-test.ysservice.com.cn/index

账号/密码  yangyuanjun/cifi@123

共享中心-查询分析-分组任务处理效率报表。导出该报表

[结果]
超期比例为0时，导出后显示为0
效率提升(百分比)为0时，导出为空
[期望]
效率提升(百分比)为0时，导出也为0","已关闭","0000-00-00","0","已确认",",","张锐","2020-10-15","主干(#trunk)","Closed","2020-10-16","金相谋","已解决","主干(#trunk)","2020-10-16","张锐","2020-10-16","0","","","张锐","2020-10-16","",""
"49963","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉领寓-共享中心】共享负责人工作台页面，根据单据类型进行查询时，查询结果有误","","3","3","代码错误","","","[步骤]
地址：http://fssc-test.cifi.com.cn/fsc/auditAdjustDirector
账号：wumy/cifi@123


1、进入旭辉领寓-共享中心
2、点击共享负责人工作台
3、查看页面列表，存在单据类型为“自动扣款报销单”的数据
4、在高级筛选区选择单据类型为“自动扣款报销单”，点击查询
[结果]
显示查询结果为空

[期望]
按照查询条件显示匹配的结果","已关闭","0000-00-00","0","已确认",",","杨玲","2020-10-14","主干(#trunk)","Closed","2020-10-19","金相谋","已解决","主干(#trunk)","2020-10-15","杨玲","2020-10-19","0","","","杨玲","2020-10-19","",""
"49960","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉领寓-共享中心】共享负责人工作台页面进行导出，导出的Excel字段内容、数据量与页面显示不一致","","3","3","代码错误","","","[步骤]
地址：http://fssc-test.cifi.com.cn/fsc/auditAdjustDirector
账号：wumy/cifi@123


1、进入旭辉领寓-共享中心
2、点击共享负责人工作台
3、查看页面列表显示数据为595，点击导出，查看导出数据



[结果]
导出的Excel文件中数据量有2000多条，与页面显示不一致
导出的Excel文件中字段内容与页面列表不一致


[期望]
导出的Excel字段内容、数据量与页面显示一致

","已关闭","0000-00-00","0","已确认",",","杨玲","2020-10-14","主干(#trunk)","Closed","2020-10-19","张峰浦","已解决","主干(#trunk)","2020-10-15","杨玲","2020-10-19","0","","","杨玲","2020-10-19","",""
"49955","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉领寓-共享中心】共享负责人工作台页面显示的待审核单据数统计与实际数量不符","","3","3","代码错误","","","[步骤]
地址：http://fssc-test.cifi.com.cn/fsc/auditAdjustDirector
账号：wumy/cifi@123




1、进入旭辉领寓-共享中心
2、点击共享负责人工作台
3、查看页面显示的待审核单据数


[结果]
待审核单据数显示为594，点进去查看详情，实际上数据有595条


[期望]
页面显示的待审核单据数统计与实际数量一致","已关闭","0000-00-00","0","已确认",",","杨玲","2020-10-14","主干(#trunk)","Closed","2020-10-19","曾张权","外部原因","主干(#trunk)","2020-10-16","杨玲","2020-10-19","0","","","杨玲","2020-10-19","",""
"49954","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】应收平台 - POS交易明细导入 - 查询框查询条件无法查询到数据","","2","2","代码错误","","","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：应收平台 - POS交易明细导入 - 查询框查询条件无法查询到数据

如图所示：
查询条件显示为按客户姓名查询
按客户姓名进行查询，如图：

[结果]
查询框查询条件无法按客户姓名查询到数据
[期望]
查询框查询条件能按客户姓名查询到数据","已关闭","0000-00-00","0","已确认",",","黄超","2020-10-14","主干(#trunk)","Closed","2020-10-19","金相谋","已解决","主干(#trunk)","2020-10-15","黄超","2020-10-19","0","","","黄超","2020-10-19","",""
"49942","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】应收平台 - 银行流水清分 - 导出数据与列表数据展示不一致","","3","3","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：应收平台 - 银行流水清分 - 导出数据与列表数据展示不一致。字段：公司名称
不一致如图所示：

[结果]
导出数据与列表数据展示不一致
[期望]
导出数据与列表数据展示一致","已关闭","0000-00-00","0","已确认",",","黄超","2020-10-14","主干(#trunk)","Closed","2020-10-19","金相谋","已解决","主干(#trunk)","2020-10-15","黄超","2020-10-19","0","","","黄超","2020-10-19","",""
"49939","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【物业环境】共享中心-单据反冲，选择单据点击反冲后，页面状态为改变，需刷新后才改变","","3","2","代码错误","","","[步骤]
环境：https://fssc-test.ysservice.com.cn/index

账号/密码  yangyuanjun/cifi@123

1，共享中心-单据反冲，选择单据点击反冲。

[结果]
提示反冲成功，但是状态未改变。刷新页面后状态改变

[期望]
点击反冲，提示反冲成功后，状态立即改变。","已关闭","0000-00-00","0","已确认",",","张锐","2020-10-14","主干(#trunk)","Closed","2020-10-16","孙阳","已解决","主干(#trunk)","2020-10-16","张锐","2020-10-16","0","","","张锐","2020-10-16","",""
"49932","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【物业环境-共享中心】任务处理-共享负责人工作台，多条单据解挂报错","","2","2","代码错误","","","[步骤]
环境：https://fssc-test.ysservice.com.cn/index

账号/密码  yangyuanjun/cifi@123

1，进入任务处理-共享负责人工作台。选择多条状态为挂起的单据，点击批量操作-解挂。

[结果]
页面报错，已选择单据未解挂
[期望]
能正常解挂单据","已关闭","0000-00-00","0","已确认",",","张锐","2020-10-14","主干(#trunk)","Closed","2020-10-16","雷杰","已解决","主干(#trunk)","2020-10-15","张锐","2020-10-16","0","","","张锐","2020-10-16","",""
"49925","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉领寓-电子报账】数据报表-预付款报表中，点击查询条件“供应商”查看lov窗口，报错","","3","3","代码错误","","","[步骤]
地址：http://fssc-test.cifi.com.cn/peddingDetailReport
账号：flyadmin01/cifi@123


1、进入旭辉领寓-电子报账
2、点击数据报表-预付款报表
3、在高级筛选中点击供应商，查看弹出的lov窗口
[结果]
页面报错如图




[期望]
正常显示供应商lov窗口及数据","已关闭","0000-00-00","0","已确认",",","杨玲","2020-10-14","主干(#trunk)","Closed","2020-10-19","曾张权","已解决","主干(#trunk)","2020-10-15","杨玲","2020-10-19","0","","","杨玲","2020-10-19","",""
"49912","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉领寓-电子报账】数据报表-预付款报表中，按账龄期间进行查询，报错","","3","3","代码错误","","","[步骤]
地址：http://fssc-test.cifi.com.cn/peddingDetailReport
账号：flyadmin01/cifi@123


1、进入旭辉领寓-电子报账
2、点击数据报表-预付款报表
3、在高级筛选-账龄期间第一个输入框中填入1，点击查询
[结果]
页面报错

[期望]
正常查询或给出合理提示词","已关闭","0000-00-00","0","已确认",",","杨玲","2020-10-14","主干(#trunk)","Closed","2020-10-19","孙阳","已解决","主干(#trunk)","2020-10-16","杨玲","2020-10-19","0","","","杨玲","2020-10-19","",""
"49907","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【物业】电子报账 - 数据报表 - 借款单报表，点击导出，导出数据和列表展示不一致​","","3","2","代码错误","","","[步骤]
环境：https://fssc-test.ysservice.com.cn/index

账号/密码  yangyuanjun/cifi@123
进入电子报账 - 数据报表 - 借款单报表，点击导出，导出数据和列表展示不一致

[结果]
[期望]
导出数据与单据数据一致","已关闭","0000-00-00","0","已确认",",","张锐","2020-10-14","主干(#trunk)","Closed","2020-10-15","张峰浦","已解决","主干(#trunk)","2020-10-15","张锐","2020-10-15","0","","","张锐","2020-10-15","",""
"49906","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】电子报账 - 数据报表 - 单据查询页面高级搜索“实物状态”存在重复选项","","3","3","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123

重现步骤：电子报账 - 数据报表 - 单据查询页面高级搜索“实物状态”存在重复选项
如图所示：

[结果]
电子报账 - 数据报表 - 单据查询页面高级搜索“实物状态”存在重复选项
[期望]
电子报账 - 数据报表 - 单据查询页面高级搜索“实物状态”选项正常","已关闭","0000-00-00","0","已确认",",","黄超","2020-10-14","主干(#trunk)","Closed","2020-10-16","曾张权","设计如此","主干(#trunk)","2020-10-15","黄超","2020-10-16","0","","","黄超","2020-10-16","",""
"49899","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉领寓-电子报账】数据报表-借款单查询中，导出的Excel显示字段与页面展示不一致","","3","3","代码错误","","","[步骤]
地址：http://fssc-test.cifi.com.cn/payDetailReport
账号：flyadmin01/cifi@123


1、进入旭辉领寓-电子报账
2、点击数据报表-借款单查询
3、查询条件选择报账人为丁拾，点击导出按钮
4、查看导出的Excel表
[结果]
导出的Excel显示字段与页面展示不一致


[期望]
导出的Excel字段与内容显示与页面保持一致","已关闭","0000-00-00","0","已确认",",","杨玲","2020-10-14","主干(#trunk)","Closed","2020-10-19","张峰浦","已解决","主干(#trunk)","2020-10-15","杨玲","2020-10-19","0","","","杨玲","2020-10-19","",""
"49898","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【物业】电子报账 - 数据报表 - 借款单报表，高级筛选中借款类型无数据","","3","3","代码错误","","","[步骤]
环境：https://fssc-test.ysservice.com.cn/index

账号/密码  yangyuanjun/cifi@123
1，进入电子报账 - 数据报表 - 借款单报表，高级筛选中借款类型无数据



[结果]
[期望]
展示出对应借款类型","已关闭","0000-00-00","0","已确认",",","张锐","2020-10-14","主干(#trunk)","Closed","2020-10-15","曾张权","设计如此","主干(#trunk)","2020-10-15","张锐","2020-10-15","0","","","张锐","2020-10-15","",""
"49893","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉领寓-电子报账】数据报表-借款单查询中，查询字段“借款类型”的lov窗口无数据","","3","3","代码错误","","","[步骤]
地址：http://fssc-test.cifi.com.cn/payDetailReport
账号：flyadmin01/cifi@123


1、进入旭辉领寓-电子报账
2、点击数据报表-借款单查询
3、点击高级筛选-借款类型，查看弹出的lov窗口
[结果]
显示暂无数据，f12查看后端返回的结果为空

[期望]
正常显示借款类型","已关闭","0000-00-00","0","已确认",",","杨玲","2020-10-14","主干(#trunk)","Closed","2020-10-15","曾张权","设计如此","主干(#trunk)","2020-10-15","杨玲","2020-10-15","0","","","杨玲","2020-10-15","",""
"49884","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉领寓-电子报账】数据报表-单据查询的查询条件中，实物状态下存在重复选项","","3","3","代码错误","","","[步骤]
地址：http://fssc-test.cifi.com.cn/invoicesQuery
账号：wumy/cifi@123


1、进入旭辉领寓-电子报账
2、点击数据报账-单据查询
3、点击高级筛选-实物状态，查看下拉选项
[结果]
“已签收”选项重复显示


[期望]
选项不重复显示","已关闭","0000-00-00","0","已确认",",","杨玲","2020-10-14","主干(#trunk)","Closed","2020-10-15","曾张权","外部原因","主干(#trunk)","2020-10-15","杨玲","2020-10-15","0","","","杨玲","2020-10-15","",""
"49862","报账系统(#18)","报账配置(#228)","旭辉地产(#30)","","","【物业环境】报账平台-数据报表-发票台账。根据开票时间查询报错","","3","3","代码错误","","","[步骤]
环境https://fssc-test.ysservice.com.cn/index
账号/密码  ：yangyuanjun/cifi@123
1，进入报账平台-数据报表-发票台账。根据开票时间查询报错
[结果]
[期望]
能正常查询出对应数据","已关闭","0000-00-00","0","已确认",",","张锐","2020-10-14","主干(#trunk)","Closed","2020-10-16","张峰浦","已解决","主干(#trunk)","2020-10-15","黄超","2020-10-16","0","","","黄超","2020-10-16","",""
"49848","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】电子报账 - 数据报表 - 预付款报表，点击有已核销金额的数据，右侧滑出展示页面无核销详细数据","","2","2","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：进入电子报账 - 数据报表 - 预付款报表，点击有已核销金额的数据，右侧滑出展示页面无核销详细数据
此单据编号：CIFI-XY2009220067
如图所示，点击有已核销金额的数据：

结果如图：

[结果]
点击有已核销金额的数据，右侧滑出展示页面无核销详细数据
[期望]
点击有已核销金额的数据，右侧滑出展示页面有对应核销详细数据","已关闭","0000-00-00","0","已确认",",","黄超","2020-10-14","主干(#trunk)","Closed","2020-10-16","曾张权","外部原因","主干(#trunk)","2020-10-15","黄超","2020-10-16","0","","","黄超","2020-10-16","",""
"49725","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【物业】电子报账-付款失败-可查询到他人的付款失败单据","","3","3","代码错误","","","[步骤]
环境：https://fssc-test.ysservice.com.cn/index
账号/密码  ：yangyuanjun/cifi@123
1，首次进入付款失败界面，默认只显示报账人为本人的单据


2，当我通过报账人查询后，再讲报账人删除（点报账人后面的“x”），点击查询，出现所有人付款失败的单据。[结果]
[期望]
付款失败应该只有查询到本人或者代报的单据","已关闭","0000-00-00","0","已确认",",","张锐","2020-10-13","主干(#trunk)","Closed","2020-10-15","张峰浦","已解决","主干(#trunk)","2020-10-15","张锐","2020-10-15","0","","","张锐","2020-10-15","",""
"49707","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉领寓-电子报账】查看单据审批记录，操作人字段上显示了“电子影像系统null”，建议优化","","3","3","代码错误","","","[步骤]
地址：https://oadev.cifi.com.cn/front/#/reviewApproval/eyJwcm9JbnN0SWQiOiI0MTAzMDA4MDc4MjQwIiwic3lzQ29kZSI6IkZTU0MifQ==
账号：wumy/cifi@123


1、进入旭辉领寓-电子报账
2、我的单据->选择一条单据->点击查看
3、在单据查看页面点击审批历史->点击查看详情
4、鼠标移动到审批记录-操作人-电子影像字段上
[结果]
悬浮提示词上显示“电子影像系统null”

[期望]
建议优化，不显示null","已关闭","0000-00-00","0","已确认",",","杨玲","2020-10-13","主干(#trunk)","Closed","2020-10-14","管振","外部原因","主干(#trunk)","2020-10-13","杨玲","2020-10-14","0","","","杨玲","2020-10-14","",""
"49695","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉领寓-电子报账】作废单据草稿后，草稿的原编辑页面刷新弹出了报错信息","","3","3","代码错误","","","[步骤]
地址：http://fssc-test.cifi.com.cn/boe/EXPENSE_REIMBURSEMENT_BOE?boeHeaderId=cd8ec469-e413-49dc-bb97-2f94ef893f72&boeTypeCode=DAILY_EXPENSE_BOE&boeNo=XHLY-BX2010130008&key=DOmv5OXCjIywI81ELy2ZsPxFk7jgQdYj
账号：wumy/cifi@123


1、登录进入旭辉领寓-电子报账
2、在我的草稿中选择一条草稿，点击修改打开编辑页面
3、返回我的草稿页面，对该草稿点击作废
4、切换到草稿编辑页面，刷新
[结果]
报错，弹出了错误提示“No message avaliable”

[期望]
建议优化提示词，如“该单据不存在”","已关闭","0000-00-00","0","已确认",",","杨玲","2020-10-13","主干(#trunk)","Closed","2020-10-19","雷杰","已解决","主干(#trunk)","2020-10-15","杨玲","2020-10-19","0","","","杨玲","2020-10-19","",""
"49684","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】电子报账 - 付款失败 - 查询条件 没有去除首尾空格","","3","3","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：付款失败Tab页面下：正确的查询条件下，在查询条件前后增加空格，数据无法查询出来。（即代码在处理查询条件前后没有去除空格，““我的单据/我的草稿““Tab页面都是正常的，就““付款失败““Tab页面下不行）
如图所示：
- 正确查询条件：
- 前面增加空格后查询条件：



[结果]
正确查询条件前后增加空格便影响了查询
[期望]
正确查询条件前后增加空格不会影响了查询","已关闭","0000-00-00","0","已确认",",","黄超","2020-10-13","主干(#trunk)","Closed","2020-10-14","管振","设计如此","主干(#trunk)","2020-10-13","黄超","2020-10-14","0","","","黄超","2020-10-14","",""
"49651","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉领寓-电子报账】在单据填写页面点击保存按钮，无法直接保存草稿","","3","3","代码错误","","","[步骤]
地址：http://fssc-test.cifi.com.cn/index
账号：wumy/cifi@123


1、登录进入旭辉领寓
2、点击新建申请，选择一个单据类型，进入单据填写页面
3、直接点击保存按钮
[结果]
弹出了配置错误的提示，无法直接保存草稿

[期望]
点击保存按钮，即可直接保存草稿，提示“保存成功”","已关闭","0000-00-00","0","已确认",",","杨玲","2020-10-13","主干(#trunk)","Closed","2020-10-19","雷杰","设计如此","主干(#trunk)","2020-10-15","杨玲","2020-10-19","0","","","杨玲","2020-10-19","",""
"49631","报账系统(#18)","个人相关(#223)","旭辉地产(#30)","","","【电子报账-个人中心】点击旭辉领寓的图标，弹出了错误提示","","3","3","代码错误","","","[步骤]
地址：http://fssc-test.cifi.com.cn/index
账号：wumy/cifi@123


1、登录进入旭辉领寓
2、点击页面左上角“旭辉领寓”的logo
[结果]
弹出错误提示：“No message avaliable”

[期望]
点击logo，不弹出错误提示","已关闭","0000-00-00","0","已确认",",","杨玲","2020-10-13","主干(#trunk)","Closed","2020-10-13","管振","已解决","主干(#trunk)","2020-10-13","杨玲","2020-10-13","0","","","杨玲","2020-10-13","",""
"38844","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","应收稽核重复稽核问题","","1","1","代码错误","","chrome","应收稽核手工稽核和系统稽核同时触发会导致重复稽核，该问题出现在银行流水交易金额与应收单应收余额相等的场景下，考虑通过zfs_ar.ar_audit_ar_relation

表建立联合主键的方式控制数据重复性，此方案需检查应收单的在途金额（in_audit_amount）变化，如果控制了数据不能入库，在途金额是否还会变化

","已关闭","0000-00-00","0","已确认",",","王刚","2020-07-21","主干(#trunk)","Closed","2020-07-28","管振","已解决","主干(#trunk)","2020-07-26","王刚","2020-07-28","0","","","王刚","2020-07-28","",""
